[21:36:42][game_application.cpp:283]: Game Version: Cherryh v2.0.2
[21:36:42][defines.cpp:124]: 1294 defines loaded
[22:10:19][hotjoin_view.cpp:383]: File Transfer: 0.01
[22:10:19][hotjoin_view.cpp:383]: File Transfer: 0.02
[22:10:19][hotjoin_view.cpp:383]: File Transfer: 0.029
[22:10:20][hotjoin_view.cpp:383]: File Transfer: 0.039
[22:10:20][hotjoin_view.cpp:383]: File Transfer: 0.049
[22:10:20][hotjoin_view.cpp:383]: File Transfer: 0.059
[22:10:20][hotjoin_view.cpp:383]: File Transfer: 0.069
[22:10:20][hotjoin_view.cpp:383]: File Transfer: 0.078
[22:10:21][hotjoin_view.cpp:383]: File Transfer: 0.088
[22:10:21][hotjoin_view.cpp:383]: File Transfer: 0.098
[22:10:21][hotjoin_view.cpp:383]: File Transfer: 0.108
[22:10:21][hotjoin_view.cpp:383]: File Transfer: 0.118
[22:10:21][hotjoin_view.cpp:383]: File Transfer: 0.127
[22:10:22][hotjoin_view.cpp:383]: File Transfer: 0.137
[22:10:22][hotjoin_view.cpp:383]: File Transfer: 0.147
[22:10:22][hotjoin_view.cpp:383]: File Transfer: 0.157
[22:10:22][hotjoin_view.cpp:383]: File Transfer: 0.167
[22:10:22][hotjoin_view.cpp:383]: File Transfer: 0.176
[22:10:23][hotjoin_view.cpp:383]: File Transfer: 0.186
[22:10:23][hotjoin_view.cpp:383]: File Transfer: 0.196
[22:10:23][hotjoin_view.cpp:383]: File Transfer: 0.206
[22:10:23][hotjoin_view.cpp:383]: File Transfer: 0.216
[22:10:23][hotjoin_view.cpp:383]: File Transfer: 0.225
[22:10:24][hotjoin_view.cpp:383]: File Transfer: 0.235
[22:10:24][hotjoin_view.cpp:383]: File Transfer: 0.245
[22:10:24][hotjoin_view.cpp:383]: File Transfer: 0.255
[22:10:24][hotjoin_view.cpp:383]: File Transfer: 0.265
[22:10:24][hotjoin_view.cpp:383]: File Transfer: 0.275
[22:10:25][hotjoin_view.cpp:383]: File Transfer: 0.284
[22:10:25][hotjoin_view.cpp:383]: File Transfer: 0.294
[22:10:25][hotjoin_view.cpp:383]: File Transfer: 0.304
[22:10:25][hotjoin_view.cpp:383]: File Transfer: 0.314
[22:10:25][hotjoin_view.cpp:383]: File Transfer: 0.324
[22:10:26][hotjoin_view.cpp:383]: File Transfer: 0.333
[22:10:26][hotjoin_view.cpp:383]: File Transfer: 0.343
[22:10:26][hotjoin_view.cpp:383]: File Transfer: 0.353
[22:10:26][hotjoin_view.cpp:383]: File Transfer: 0.363
[22:10:26][hotjoin_view.cpp:383]: File Transfer: 0.373
[22:10:27][hotjoin_view.cpp:383]: File Transfer: 0.382
[22:10:27][hotjoin_view.cpp:383]: File Transfer: 0.392
[22:10:27][hotjoin_view.cpp:383]: File Transfer: 0.402
[22:10:27][hotjoin_view.cpp:383]: File Transfer: 0.412
[22:10:27][hotjoin_view.cpp:383]: File Transfer: 0.422
[22:10:28][hotjoin_view.cpp:383]: File Transfer: 0.431
[22:10:28][hotjoin_view.cpp:383]: File Transfer: 0.441
[22:10:28][hotjoin_view.cpp:383]: File Transfer: 0.451
[22:10:28][hotjoin_view.cpp:383]: File Transfer: 0.461
[22:10:28][hotjoin_view.cpp:383]: File Transfer: 0.471
[22:10:29][hotjoin_view.cpp:383]: File Transfer: 0.48
[22:10:29][hotjoin_view.cpp:383]: File Transfer: 0.49
[22:10:29][hotjoin_view.cpp:383]: File Transfer: 0.5
[22:10:29][hotjoin_view.cpp:383]: File Transfer: 0.51
[22:10:29][hotjoin_view.cpp:383]: File Transfer: 0.52
[22:10:30][hotjoin_view.cpp:383]: File Transfer: 0.529
[22:10:30][hotjoin_view.cpp:383]: File Transfer: 0.539
[22:10:30][hotjoin_view.cpp:383]: File Transfer: 0.549
[22:10:30][hotjoin_view.cpp:383]: File Transfer: 0.559
[22:10:30][hotjoin_view.cpp:383]: File Transfer: 0.569
[22:10:31][hotjoin_view.cpp:383]: File Transfer: 0.578
[22:10:31][hotjoin_view.cpp:383]: File Transfer: 0.588
[22:10:31][hotjoin_view.cpp:383]: File Transfer: 0.598
[22:10:31][hotjoin_view.cpp:383]: File Transfer: 0.608
[22:10:31][hotjoin_view.cpp:383]: File Transfer: 0.618
[22:10:32][hotjoin_view.cpp:383]: File Transfer: 0.627
[22:10:32][hotjoin_view.cpp:383]: File Transfer: 0.637
[22:10:32][hotjoin_view.cpp:383]: File Transfer: 0.647
[22:10:32][hotjoin_view.cpp:383]: File Transfer: 0.657
[22:10:32][hotjoin_view.cpp:383]: File Transfer: 0.667
[22:10:33][hotjoin_view.cpp:383]: File Transfer: 0.676
[22:10:33][hotjoin_view.cpp:383]: File Transfer: 0.686
[22:10:33][hotjoin_view.cpp:383]: File Transfer: 0.696
[22:10:33][hotjoin_view.cpp:383]: File Transfer: 0.706
[22:10:33][hotjoin_view.cpp:383]: File Transfer: 0.716
[22:10:34][hotjoin_view.cpp:383]: File Transfer: 0.725
[22:10:34][hotjoin_view.cpp:383]: File Transfer: 0.735
[22:10:34][hotjoin_view.cpp:383]: File Transfer: 0.745
[22:10:34][hotjoin_view.cpp:383]: File Transfer: 0.755
[22:10:34][hotjoin_view.cpp:383]: File Transfer: 0.765
[22:10:35][hotjoin_view.cpp:383]: File Transfer: 0.775
[22:10:35][hotjoin_view.cpp:383]: File Transfer: 0.784
[22:10:35][hotjoin_view.cpp:383]: File Transfer: 0.794
[22:10:35][hotjoin_view.cpp:383]: File Transfer: 0.804
[22:10:35][hotjoin_view.cpp:383]: File Transfer: 0.814
[22:10:36][hotjoin_view.cpp:383]: File Transfer: 0.824
[22:10:36][hotjoin_view.cpp:383]: File Transfer: 0.833
[22:10:36][hotjoin_view.cpp:383]: File Transfer: 0.843
[22:10:36][hotjoin_view.cpp:383]: File Transfer: 0.853
[22:10:36][hotjoin_view.cpp:383]: File Transfer: 0.863
[22:10:37][hotjoin_view.cpp:383]: File Transfer: 0.873
